page,clicks,impressions,ctr,position
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/amador-county,0,11,0,16.18181818181818
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/butte-county/chico,0,3,0,18.333333333333332
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/contra-costa-county/walnut-creek,0,3,0,11.666666666666666
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/el-dorado-county,0,8,0,23.375
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/el-dorado-county/el-dorado-hills,0,14,0,12.642857142857142
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/fresno-county,0,14,0,20.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/fresno-county/clovis,0,2,0,7.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/inyo-county,0,11,0,19.181818181818183
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/kern-county/bakersfield,0,5,0,14.6
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/lassen-county,0,8,0,20.75
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county,0,5,0,8
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/arcadia,0,2,0,15
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/beverly-hills,0,4,0,2.75
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/calabasas,0,1,0,30
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/compton,0,6,0,3.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/diamond-bar,0,3,0,8.333333333333332
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/downey,0,7,0,12
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/el-monte,0,6,0,34.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/glendale,0,12,0,10.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/glendora,0,18,0,8.333333333333332
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/hawthorne,0,6,0,17.166666666666668
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/los-angeles,0,1,0,4
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/manhattan-beach,0,1,0,17
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/pomona,0,1,0,92
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/los-angeles-county/west-covina,0,1,0,9
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/marin-county,0,12,0,17.416666666666668
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/marin-county/mill-valley,0,4,0,6.75
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/modoc-county,0,7,0,19.714285714285715
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/monterey-county,0,25,0,17.04
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/napa-county,0,5,0,19.6
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/napa-county/napa,0,2,0,34
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/costa-mesa,0,2,0,9.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/fountain-valley,0,2,0,13
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/huntington-beach,0,60,0,14.733333333333333
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/orange,0,1,0,18
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/san-juan-capistrano,0,1,0,6
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/orange-county/santa-ana,0,1,0,12
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/placer-county,0,13,0,18.23076923076923
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/placer-county/rocklin,0,16,0,12.25
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/placer-county/roseville,0,5,0,18.4
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/riverside-county,0,9,0,24.444444444444443
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/riverside-county/palm-springs,0,3,0,37
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/riverside-county/riverside,0,6,0,11.166666666666666
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sacramento-county/elk-grove,0,2,0,3
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sacramento-county/folsom,0,2,0,10
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sacramento-county/rancho-cordova,0,2,0,9.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sacramento-county/sacramento,0,10,0,8.6
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-benito-county,0,21,0,18.904761904761905
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-diego-county,0,2,0,10
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-diego-county/san-marcos,0,1,0,4
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-luis-obispo-county,0,7,0,20.285714285714285
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-mateo-county,0,13,0,14.692307692307692
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-mateo-county/san-mateo,0,9,0,11.222222222222221
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/san-mateo-county/south-san-francisco,0,1,0,10
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-barbara-county/goleta,0,3,0,33.333333333333336
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-barbara-county/santa-barbara,0,6,0,20.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-clara-county,0,10,0,14.2
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-clara-county/los-gatos,0,1,0,12
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-clara-county/mountain-view,0,3,0,13
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-clara-county/palo-alto,0,5,0,4.8
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/santa-clara-county/santa-clara,0,4,0,23.25
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/solano-county,0,19,0,19.05263157894737
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/solano-county/fairfield,0,1,0,24
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sonoma-county/petaluma,0,2,0,22
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/sutter-county,0,14,0,17.642857142857142
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/tehama-county,0,18,0,16
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/tulare-county,0,11,0,27.727272727272727
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/tuolumne-county,0,9,0,17.555555555555557
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/ventura-county/oxnard,0,4,0,14.75
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/ventura-county/thousand-oaks,0,1,0,9
https://www.mothebroker.com/tools/cash-out-limit-calculator/ca/yolo-county,0,3,0,20
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa,0,5,0,6.8
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/clallam-county,0,5,0,8
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/clark-county,0,6,0,6.666666666666667
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/cowlitz-county,0,2,0,8
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/king-county,0,5,0,9.2
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/king-county/kent,0,2,0,22.5
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/king-county/kirkland,0,3,0,6.333333333333333
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/king-county/seattle,0,17,0,6.294117647058823
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/kitsap-county/bremerton,0,5,0,8
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/kittitas-county,0,5,0,18.6
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/san-juan-county,0,1,0,12
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/snohomish-county,0,6,0,13.666666666666666
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/snohomish-county/everett,0,1,0,5
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/snohomish-county/mukilteo,0,1,0,12
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/spokane-county/spokane-valley,0,7,0,23.285714285714285
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/walla-walla-county,0,1,0,11
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/whatcom-county/bellingham,0,1,0,10
https://www.mothebroker.com/tools/cash-out-limit-calculator/wa/yakima-county/yakima,0,2,0,7
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca,0,3,0,12
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/alameda-county,0,3,0,9
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/alameda-county/berkeley,0,1,0,9
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/alameda-county/livermore,0,1,0,20
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/alameda-county/oakland,0,2,0,23
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/alpine-county,0,5,0,2.6
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/amador-county,0,4,0,3.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/butte-county,0,5,0,9.8
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/butte-county/chico,0,1,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/calaveras-county,0,6,0,8.333333333333332
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/colusa-county,0,2,0,2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/contra-costa-county,0,2,0,2.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/contra-costa-county/concord,0,3,0,7
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/contra-costa-county/danville,0,1,0,5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/contra-costa-county/lafayette,0,1,0,5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/contra-costa-county/walnut-creek,0,9,0,10.777777777777779
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/del-norte-county,0,2,0,6
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/el-dorado-county,0,4,0,4.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/el-dorado-county/el-dorado-hills,0,5,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/fresno-county,0,1,0,14
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/fresno-county/fresno,0,5,0,20.2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/glenn-county,0,2,0,4
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/humboldt-county,0,4,0,4
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/imperial-county,0,4,0,6.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/inyo-county,0,4,0,8.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/kern-county,0,1,0,21
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/kern-county/bakersfield,0,3,0,24.333333333333332
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/kings-county,0,4,0,9.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/lake-county,0,4,0,10.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/lassen-county,0,4,0,5.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county,0,8,0,26.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/beverly-hills,0,1,0,43
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/hawthorne,0,1,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/los-angeles,0,2,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/manhattan-beach,0,1,0,4
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/pasadena,0,3,0,44.333333333333336
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/pomona,0,1,0,4
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/santa-monica,0,3,0,36.666666666666664
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/los-angeles-county/south-pasadena,0,1,0,41
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/madera-county,0,4,0,8.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/marin-county,0,4,0,4.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/marin-county/mill-valley,0,2,0,14
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/mariposa-county,0,4,0,3.25
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/mendocino-county,0,4,0,3.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/merced-county,0,2,0,8
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/modoc-county,0,4,0,2.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/mono-county,0,5,0,3.2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/monterey-county,0,3,0,3.6666666666666665
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/monterey-county/monterey,0,5,0,8.2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/monterey-county/salinas,0,5,0,13
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/napa-county,0,1,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/napa-county/napa,0,3,0,23.333333333333332
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/nevada-county,0,7,0,17.428571428571427
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/orange-county,0,2,0,3.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/orange-county/dana-point,0,1,0,5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/orange-county/garden-grove,0,1,0,18
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/orange-county/orange,0,2,0,44.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/orange-county/rancho-santa-margarita,0,1,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/placer-county,0,4,0,3
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/placer-county/roseville,0,4,0,14
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/plumas-county,0,3,0,3.6666666666666665
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sacramento-county,0,4,0,25.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sacramento-county/elk-grove,0,1,0,2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sacramento-county/sacramento,0,1,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-benito-county,0,4,0,2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-bernardino-county,0,9,0,12.11111111111111
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-bernardino-county/ontario,0,6,0,6.333333333333333
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-diego-county,0,7,0,26
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-diego-county/san-diego,0,2,0,43.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-francisco-county,0,3,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-joaquin-county,0,3,0,6.333333333333333
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-luis-obispo-county,0,10,0,8.2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-luis-obispo-county/san-luis-obispo,0,6,0,13.333333333333334
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-mateo-county,0,5,0,5.8
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-mateo-county/foster-city,0,2,0,18
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/san-mateo-county/san-mateo,0,3,0,21.666666666666668
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-barbara-county,0,3,0,10.333333333333334
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-barbara-county/santa-barbara,0,3,0,13.666666666666666
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-clara-county/milpitas,0,1,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-clara-county/morgan-hill,0,1,0,3
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-clara-county/san-jose,0,1,0,21
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-clara-county/sunnyvale,0,1,0,21
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-cruz-county,0,5,0,6.8
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/santa-cruz-county/santa-cruz,0,2,0,15.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/shasta-county,0,7,0,16
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sierra-county,0,4,0,4.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/siskiyou-county,0,3,0,3
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/solano-county,0,2,0,5
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/solano-county/fairfield,0,2,0,16
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sonoma-county,0,3,0,11.333333333333334
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/sonoma-county/petaluma,0,2,0,29
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/tehama-county,0,4,0,7.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/trinity-county,0,5,0,2.2
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/tulare-county,0,5,0,3.8
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/ventura-county,0,4,0,14.75
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/ventura-county/ventura,0,3,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/yolo-county,0,3,0,3.6666666666666665
https://www.mothebroker.com/tools/dscr-qualification-calculator/ca/yuba-county,0,1,0,4
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/clark-county/camas,0,2,0,9.5
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/clark-county/vancouver,0,1,0,12
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/cowlitz-county,0,1,0,9
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/garfield-county,0,1,0,10
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/king-county/covington,0,1,0,3
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/king-county/kent,0,1,0,6
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/king-county/sammamish,0,5,0,6.8
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/king-county/seattle,0,1,0,11
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/klickitat-county,0,1,0,7
https://www.mothebroker.com/tools/dscr-qualification-calculator/wa/spokane-county,0,4,0,7.25
https://www.mothebroker.com/tools/dscr-rent-analyzer,0,8,0,8
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/alameda-county,0,6,0,10.333333333333334
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/alameda-county/berkeley,0,2,0,5.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/alameda-county/hayward,0,4,0,13
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/butte-county,0,9,0,10.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/contra-costa-county/concord,0,2,0,25
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/contra-costa-county/lafayette,0,1,0,9
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/contra-costa-county/walnut-creek,0,6,0,8.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/el-dorado-county,0,11,0,8.181818181818182
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/fresno-county,0,3,0,12.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/fresno-county/fresno,0,1,0,19
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/glenn-county,0,5,0,3.2
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/imperial-county,0,9,0,9.444444444444445
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/inyo-county,0,7,0,10.285714285714286
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/kern-county,0,2,0,6.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/kern-county/bakersfield,0,3,0,8.333333333333332
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/kings-county,0,5,0,3.2
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/lake-county,0,9,0,8.11111111111111
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county,0,6,0,9
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/arcadia,0,4,0,3.75
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/beverly-hills,0,15,0,18.933333333333334
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/calabasas,0,3,0,55
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/carson,0,1,0,40
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/el-monte,0,2,0,10
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/glendora,0,3,0,8.666666666666668
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/los-angeles,0,1,0,10
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/pasadena,0,4,0,33.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/pomona,0,1,0,17
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/rancho-palos-verdes,0,4,0,7.25
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/south-pasadena,0,7,0,25
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/los-angeles-county/torrance,0,2,0,49.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/marin-county/san-rafael,0,4,0,7.25
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/mendocino-county,0,10,0,5.1
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/merced-county,0,9,0,14.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/modoc-county,0,6,0,7
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/monterey-county,0,17,0,11.588235294117647
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/monterey-county/salinas,0,5,0,13.6
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/napa-county/napa,0,2,0,8.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/orange-county,0,9,0,5.555555555555555
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/orange-county/costa-mesa,0,3,0,10.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/orange-county/irvine,0,3,0,16.333333333333336
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/orange-county/laguna-woods,0,2,0,6.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/orange-county/seal-beach,0,3,0,6.333333333333333
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/placer-county/roseville,0,2,0,5.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/plumas-county,0,7,0,5.285714285714286
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/riverside-county,0,2,0,18.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/riverside-county/murrieta,0,2,0,7
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/riverside-county/temecula,0,12,0,9.666666666666666
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sacramento-county,0,6,0,7.666666666666667
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sacramento-county/elk-grove,0,2,0,8.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sacramento-county/rancho-cordova,0,7,0,14.571428571428571
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sacramento-county/sacramento,0,4,0,11.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-benito-county,0,5,0,7.2
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-bernardino-county/ontario,0,3,0,31.333333333333332
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county,0,7,0,10.428571428571429
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/el-cajon,0,1,0,12
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/encinitas,0,1,0,37
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/escondido,0,1,0,8
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/national-city,0,2,0,6
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/oceanside,0,1,0,6
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/poway,0,1,0,16
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/san-marcos,0,3,0,1
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-diego-county/solana-beach,0,1,0,12
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-francisco-county,0,8,0,14.125
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-luis-obispo-county/paso-robles,0,3,0,6
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-mateo-county/foster-city,0,7,0,14
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/san-mateo-county/san-mateo,0,5,0,12
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-barbara-county,0,5,0,23.4
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-barbara-county/goleta,0,3,0,14.333333333333334
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-clara-county/campbell,0,6,0,20.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-clara-county/cupertino,0,1,0,17
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-clara-county/morgan-hill,0,2,0,17.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/santa-clara-county/sunnyvale,0,3,0,23.333333333333332
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sierra-county,0,8,0,9.75
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/solano-county/vallejo,0,6,0,7.833333333333333
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sonoma-county,0,11,0,11.454545454545455
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/sonoma-county/santa-rosa,0,6,0,15.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/trinity-county,0,7,0,6.571428571428571
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/tuolumne-county,0,4,0,3.5
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/ventura-county/oxnard,0,1,0,7
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/ventura-county/simi-valley,0,3,0,7
https://www.mothebroker.com/tools/dscr-rent-analyzer/ca/yuba-county,0,6,0,7.166666666666667
https://www.mothebroker.com/tools/dscr-rent-analyzer/wa,0,4,0,8.75
